trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
363,False,"{'a': 0.95, 'e': 7.5890383929452295e-06}",20,9,23.849123943820324,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.95, 'e': 7.547397657287767e-06}",20,16,7.214879458542509,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.95, 'e': 7.5060987051979735e-06}",20,10,16.308139554869165,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.95, 'e': 7.465137806443907e-06}",30,10,35.31674544744293,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.95, 'e': 7.4245112815448925e-06}",30,19,21.56532252451557,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.95, 'e': 7.38421550094518e-06}",25,15,20.32966701322423,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.95, 'e': 7.344246884203259e-06}",25,19,10.545681649694924,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.95, 'e': 7.3046018991964936e-06}",30,13,32.11563032555778,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.95, 'e': 7.2652770613407345e-06}",20,3,-8.689135738949602,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
372,False,"{'a': 0.95, 'e': 7.226268932824604e-06}",20,10,20.630781890278733,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.95, 'e': 7.187574121858132e-06}",30,8,36.805778970303066,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.95, 'e': 7.149189281935428e-06}",25,17,14.155693398573703,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.95, 'e': 7.111111111111111e-06}",25,16,-22.8120642111074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
376,False,"{'a': 0.95, 'e': 7.0733363512901765e-06}",20,5,26.50074224473763,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.95, 'e': 7.035861787531046e-06}",25,14,18.460884288808757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.95, 'e': 6.9986842473614964e-06}",20,10,19.21080167930537,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.95, 'e': 6.961800600107212e-06}",20,12,13.993734091963557,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.95, 'e': 6.925207756232687e-06}",30,16,23.248727643238208,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.95, 'e': 6.888902666694223e-06}",20,9,20.32200390112288,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.95, 'e': 6.852882322304762e-06}",20,3,28.562054644980677,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.95, 'e': 6.817143753110322e-06}",30,16,4.51459679996292,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
384,False,"{'a': 0.95, 'e': 6.781684027777777e-06}",20,11,14.663647044647918,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.95, 'e': 6.7465002529937596e-06}",25,1,42.100080242528094,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.95, 'e': 6.71158957287444e-06}",30,17,24.645335005865206,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.95, 'e': 6.676949168385981e-06}",25,11,24.95806543169835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.95, 'e': 6.642576256775428e-06}",25,9,-15.928662998570728,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
389,False,"{'a': 0.95, 'e': 6.608468091011823e-06}",25,11,21.749094953080903,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.95, 'e': 6.574621959237344e-06}",25,0,31.305882717805968,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
391,False,"{'a': 0.95, 'e': 6.541035184228256e-06}",20,8,21.844397800698133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.95, 'e': 6.507705122865473e-06}",20,14,12.201896430702817,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.95, 'e': 6.47462916561454e-06}",20,2,28.34203880752349,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.95, 'e': 6.441804736014842e-06}",30,16,4.073963827460139,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
395,False,"{'a': 0.95, 'e': 6.409229290177856e-06}",25,4,32.01274988837491,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.95, 'e': 6.376900316294256e-06}",30,18,22.147190967700617,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.95, 'e': 6.344815334149699e-06}",25,19,13.706935376172149,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.95, 'e': 6.312971894649125e-06}",25,19,-9.373766721699617,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
399,False,"{'a': 0.95, 'e': 6.281367579349376e-06}",30,10,34.57832929525019,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.95, 'e': 6.25e-06}",25,12,28.046620665476624,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.95, 'e': 6.218866798092052e-06}",25,11,22.196301009446564,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.95, 'e': 6.187965644414742e-06}",20,9,17.945208993638214,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.95, 'e': 6.157294238619781e-06}",25,17,15.267336431130515,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.95, 'e': 6.126850308793255e-06}",20,0,31.61257608371904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
405,False,"{'a': 0.95, 'e': 6.0966316110349035e-06}",20,15,11.036897652472286,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.95, 'e': 6.066635929044626e-06}",25,14,20.9551154508697,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.95, 'e': 6.036861073716111e-06}",20,14,10.08628533891577,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.95, 'e': 6.007304882737409e-06}",25,17,11.937238993586574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.95, 'e': 5.977965220198349e-06}",20,3,-11.859625657615952,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
410,False,"{'a': 0.95, 'e': 5.9488399762046405e-06}",20,8,22.892131960881798,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.95, 'e': 5.919927066498541e-06}",20,0,28.71668007501505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
412,False,"{'a': 0.95, 'e': 5.891224432085965e-06}",25,14,22.75799753151893,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.95, 'e': 5.8627300388699e-06}",25,16,20.0695937437323,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.95, 'e': 5.834441877290019e-06}",20,13,13.639331057976909,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.95, 'e': 5.8063579619683555e-06}",20,13,11.730631837812604,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.95, 'e': 5.778476331360947e-06}",20,0,22.745145299451526,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
417,False,"{'a': 0.95, 'e': 5.750795047415305e-06}",35,17,33.49455291334004,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.95, 'e': 5.7233121952336254e-06}",25,7,-9.095004023739962,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
419,False,"{'a': 0.95, 'e': 5.696025882741611e-06}",30,11,14.325094821654908,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
420,False,"{'a': 0.95, 'e': 5.668934240362812e-06}",25,14,20.449523261915658,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.95, 'e': 5.6420354206983716e-06}",25,18,12.801824286843736,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.95, 'e': 5.61532759821208e-06}",25,13,21.889133660083207,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.95, 'e': 5.5888089689206334e-06}",25,14,22.089565250566707,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.95, 'e': 5.562477750089e-06}",25,11,-12.197416897295275,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
425,False,"{'a': 0.95, 'e': 5.536332179930796e-06}",25,17,13.13697701790366,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.95, 'e': 5.510370517313584e-06}",25,13,21.527742744208933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.95, 'e': 5.484591041468993e-06}",30,8,36.38080993483491,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.95, 'e': 5.458992051707573e-06}",20,12,14.273922958705224,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.95, 'e': 5.433571867138301e-06}",20,7,23.694923540801454,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.95, 'e': 5.408328826392644e-06}",20,11,17.061258924472614,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.95, 'e': 5.383261287353104e-06}",30,20,17.419312946050912,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.95, 'e': 5.358367626886145e-06}",35,17,32.80462752226574,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.95, 'e': 5.333646240579448e-06}",20,7,24.143390103492614,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.95, 'e': 5.309095542483383e-06}",20,6,23.977045341381334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.95, 'e': 5.2847139648566525e-06}",30,12,39.269982993969585,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.95, 'e': 5.2604999579160005e-06}",20,13,12.900853269956507,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.95, 'e': 5.236451989589934e-06}",35,22,24.588354300686653,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.95, 'e': 5.21256854527637e-06}",25,11,25.178936405003846,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.95, 'e': 5.188848127604153e-06}",20,8,19.364305529557104,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.95, 'e': 5.1652892561983475e-06}",20,8,20.232292088015775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.95, 'e': 5.141890467449262e-06}",25,20,8.951357635814817,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.95, 'e': 5.11865031428513e-06}",25,7,30.440238313489708,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.95, 'e': 5.095567365948362e-06}",20,12,15.03008387967086,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.95, 'e': 5.072640207775343e-06}",20,6,24.198586283393364,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.95, 'e': 5.049867440979674e-06}",20,14,10.958098203512074,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.95, 'e': 5.027247682438818e-06}",25,17,15.205170055029864,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.95, 'e': 5.004779564484083e-06}",25,8,27.875312205010545,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.95, 'e': 4.982461734693877e-06}",25,0,44.008212515435005,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
449,False,"{'a': 0.95, 'e': 4.9602928556902e-06}",20,16,7.211542834918532,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.95, 'e': 4.938271604938272e-06}",20,9,13.531142110934816,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.95, 'e': 4.9163966745492895e-06}",35,23,24.1994697826497,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.95, 'e': 4.894666771086224e-06}",20,3,27.361077536377415,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.95, 'e': 4.8730806153726205e-06}",20,8,-20.258836008672215,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
454,False,"{'a': 0.95, 'e': 4.851636942304334e-06}",20,9,18.363369248610034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.95, 'e': 4.830334500664171e-06}",30,15,25.215427637669265,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.95, 'e': 4.809172052939366e-06}",20,5,26.644013803534108,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.95, 'e': 4.788148375141849e-06}",20,9,21.387313021811046,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.95, 'e': 4.767262256631262e-06}",20,9,15.472589095417531,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.95, 'e': 4.746512499940669e-06}",35,25,18.466990615729202,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.95, 'e': 4.7258979206049145e-06}",20,14,5.003795922661478,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.95, 'e': 4.705417346991592e-06}",20,16,7.004203513481491,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.95, 'e': 4.685069620134555e-06}",30,17,4.338215362632145,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
463,False,"{'a': 0.95, 'e': 4.664853593569966e-06}",20,15,9.752841816499991,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.95, 'e': 4.6447681331747915e-06}",20,16,8.17692935732109,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.95, 'e': 4.624812117007747e-06}",20,11,15.573798111278675,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.95, 'e': 4.6049844351526094e-06}",20,16,9.30245104071709,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.95, 'e': 4.585283989563894e-06}",30,24,10.522145639781325,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.95, 'e': 4.565709693914822e-06}",25,14,20.900107517695112,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.95, 'e': 4.5462604734475655e-06}",25,10,24.219579196446684,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.95, 'e': 4.526935264825713e-06}",30,12,38.00843841305947,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.95, 'e': 4.507733015988929e-06}",20,11,16.34618154913072,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.95, 'e': 4.4886526860097676e-06}",25,13,19.72825710043093,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.95, 'e': 4.469693244952599e-06}",20,5,23.925729329619102,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.95, 'e': 4.450853673734622e-06}",25,15,18.11430110566298,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.95, 'e': 4.43213296398892e-06}",25,8,34.337298195174455,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.95, 'e': 4.413530117929525e-06}",25,3,35.69382867704546,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.95, 'e': 4.395044148218469e-06}",20,5,25.080518694098508,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.95, 'e': 4.376674077834772e-06}",25,10,23.829741520854103,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.95, 'e': 4.358418939945345e-06}",25,11,28.395925794457952,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.95, 'e': 4.340277777777778e-06}",30,8,44.14190686218189,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.95, 'e': 4.322249644494967e-06}",25,16,17.077265829484542,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.95, 'e': 4.304333603071572e-06}",20,6,22.916240637718516,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.95, 'e': 4.286528726172258e-06}",25,17,12.57622928086338,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.95, 'e': 4.2688340960316914e-06}",30,18,22.843455243571768,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.95, 'e': 4.251248804336273e-06}",20,16,7.577763658175826,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.95, 'e': 4.233771952107571e-06}",25,15,16.94394183326613,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.95, 'e': 4.216402649587425e-06}",20,12,16.48276180608094,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.95, 'e': 4.199140016124697e-06}",20,12,12.590223390194776,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.95, 'e': 4.18198318006365e-06}",35,21,30.193932225080268,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.95, 'e': 4.164931278633902e-06}",25,14,22.290095969719175,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.95, 'e': 4.14798345784197e-06}",25,11,27.630333795691836,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.95, 'e': 4.131138872364333e-06}",30,12,-14.215361244948078,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
493,False,"{'a': 0.95, 'e': 4.114396685442031e-06}",25,11,23.176278824804868,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.95, 'e': 4.097756068776738e-06}",20,13,9.929941180761377,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.95, 'e': 4.0812162024283235e-06}",25,15,18.319758631646838,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.95, 'e': 4.06477627471384e-06}",25,13,26.583102055542295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.95, 'e': 4.04843548210794e-06}",20,3,29.889461169498684,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.95, 'e': 4.032193029144691e-06}",25,11,27.197770642286187,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.95, 'e': 4.01604812832077e-06}",20,13,13.720079836464855,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.95, 'e': 4e-06}",20,9,22.929942716598127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.95, 'e': 3.9840478723192335e-06}",25,20,8.6319965994507,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.95, 'e': 3.968190981095538e-06}",20,16,7.9704263510108175,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.95, 'e': 3.9524285697346734e-06}",25,10,27.429110727456422,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.95, 'e': 3.936759889140842e-06}",20,8,22.362523192542174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.95, 'e': 3.921184197627684e-06}",20,13,15.213590663516074,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.95, 'e': 3.905700760830508e-06}",20,12,13.899836649898837,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.95, 'e': 3.89030885161973e-06}",20,10,17.65464026141465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.95, 'e': 3.8750077500155e-06}",20,12,15.004019043681348,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.95, 'e': 3.859796743103508e-06}",20,11,18.59917162483378,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.95, 'e': 3.844675124951942e-06}",30,4,40.063595995519236,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.95, 'e': 3.8296421965295784e-06}",25,14,18.864710434705213,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.95, 'e': 3.814697265625e-06}",25,15,22.267747400217257,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.95, 'e': 3.7998396467669062e-06}",35,13,39.5153448049303,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.95, 'e': 3.785068661145513e-06}",20,12,1.4811328648250406,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
515,False,"{'a': 0.95, 'e': 3.7703836365350176e-06}",25,3,42.168862363066545,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.95, 'e': 3.7557839072171143e-06}",25,3,36.39538993005464,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.95, 'e': 3.741268813905548e-06}",20,14,11.585938717252805,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.95, 'e': 3.7268377036716803e-06}",20,13,11.612051635999347,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.95, 'e': 3.712489929871065e-06}",25,15,17.825511005974732,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.95, 'e': 3.698224852071006e-06}",25,17,14.925218865386341,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.95, 'e': 3.6840418359790892e-06}",20,14,12.021219734803541,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.95, 'e': 3.669940253372675e-06}",20,6,23.284675302353563,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.95, 'e': 3.655919482029328e-06}",25,16,19.034018179323372,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.95, 'e': 3.6419789056581785e-06}",20,4,25.0945463631512,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.95, 'e': 3.6281179138321994e-06}",25,8,31.853665909993826,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.95, 'e': 3.614335901921381e-06}",25,16,17.02585645416623,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.95, 'e': 3.6006322710267922e-06}",30,13,30.58525866901789,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.95, 'e': 3.5870064279155188e-06}",30,14,29.6096112480188,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.95, 'e': 3.5734577849564572e-06}",25,11,23.517480840913088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.95, 'e': 3.55998576005696e-06}",30,12,36.10249162876323,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.95, 'e': 3.54658977660031e-06}",25,18,17.730731354888853,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.95, 'e': 3.533269263384024e-06}",20,11,17.66479700353123,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.95, 'e': 3.5200236545589585e-06}",25,14,19.487278458084045,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.95, 'e': 3.5068523895692182e-06}",20,16,8.648947382517203,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.95, 'e': 3.4937549130928464e-06}",20,2,33.75791415494973,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.95, 'e': 3.4807306749832927e-06}",25,15,19.850680471127397,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.95, 'e': 3.4677791302116388e-06}",20,6,26.366758407579113,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.95, 'e': 3.4548997388095795e-06}",20,0,28.589286097927083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
539,False,"{'a': 0.95, 'e': 3.4420919658131427e-06}",20,10,19.18669166052733,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.95, 'e': 3.429355281207133e-06}",25,15,19.638104409744198,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.95, 'e': 3.4166891598703026e-06}",30,7,34.92202021641887,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
542,False,"{'a': 0.95, 'e': 3.4040930815212212e-06}",20,9,21.23346963744097,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
